4000
1.	0.
0.9999987662997035	0.001570795680830879
0.9999950652018582	0.0031415874858795635
0.999988896715596	0.004712371539373423
0.9999802608561371	0.006283143965558951
0.9999691576447897	0.007853900888711334
0.9999555871089498	0.009424638433144006
0.9999395492821014	0.010995352723218221
0.9999210442038161	0.012566039883352607
0.9999000719197535	0.014136696038032732
0.9998766324816606	0.015707317311820675
0.9998507259473718	0.017277899829364566
0.999822352380809	0.018848439715408175
0.9997915118519811	0.020418933094800456
0.999758204436984	0.021989376092505106
0.9997224302180006	0.02355976483361015
0.9996841892832999	0.02513009544333748
0.999643481727238	0.026700364047052408
0.9996003076502565	0.02827056677027325
0.9995546671588833	0.029840699738680886
0.9995065603657316	0.03141075907812829
0.9994559873895001	0.03298074091465013
0.9994029483549729	0.034550641374472266
0.9993474433930183	0.0361204565840214
0.9992894726405892	0.03769018266993454
0.9992290362407229	0.03925981575906861
0.9991661343425401	0.040829351978509995
0.999100767101245	0.0423987874555841
0.9990329346781247	0.0439681183178649
0.9989626372405491	0.0455373406931845
0.99888987496197	0.04710645070964266
0.9988146480219211	0.04867544449561641
0.9987369566060175	0.050244318179769556
0.998656800905955	0.051813067891062235
0.9985741811195098	0.053381689758760474
0.9984890974505379	0.05495017991244575
0.998401550108975	0.05651853448202452
0.9983115393108354	0.05808674959773781
0.9982190652782118	0.0596548213901707
0.9981241282392745	0.061222745990261916
0.9980267284282716	0.06279051952931337
0.997926866085527	0.06435813813899972
0.9978245414574415	0.06592559795137785
0.9977197547964907	0.06749289509889651
0.9976125063612252	0.06906002571440578
0.99750279641627	0.07062698593116667
0.9973906252323237	0.0721937718828606
0.9972759930861571	0.07376037970359897
0.9971589002606139	0.07532680552793272
0.997039347044609	0.07689304549086184
0.996917333733128	0.07845909572784494
0.9967928606272266	0.08002495237480871
0.9966659280340299	0.08159061156815754
0.9965365362667313	0.08315606944478302
0.9964046856445924	0.08472132214207344
0.9962703764929413	0.08628636579792337
0.9961336091431725	0.08785119655074317
0.9959943839327459	0.08941581053946852
0.9958527012051857	0.09098020390356992
0.9957085613100801	0.09254437278306224
0.99556196460308	0.09410831331851431
0.9954129114458982	0.09567202165105829
0.9952614022063083	0.09723549392239932
0.9951074372581447	0.09879872627482501
0.9949510169813002	0.1003617148512149
0.9947921417617265	0.10192445579505004
0.9946308119914323	0.10348694525042253
0.994467028068483	0.10504917936204494
0.9943007903969989	0.10661115427525991
0.9941320993871551	0.10817286613604961
0.9939609554551797	0.10973431109104528
0.9937873590233535	0.11129548528753666
0.9936113105200084	0.11285638487348167
0.9934328103795266	0.11441700599751572
0.9932518590423394	0.11597734480896137
0.9930684569549263	0.11753739745783764
0.9928826045698137	0.11909716009486973
0.9926943023455738	0.12065662887149839
0.9925035507468237	0.12221579993988943
0.9923103502442241	0.12377466945294323
0.9921147013144779	0.12533323356430426
0.9919166044403294	0.12689148842837042
0.9917160601105629	0.12844943020030286
0.9915130688200017	0.13000705503603502
0.9913076310695066	0.1315643590922825
0.9910997473659748	0.13312133852655236
0.9908894182223387	0.13467798949715257
0.9906766441575645	0.1362343081632017
0.9904614256966512	0.13779029068463805
0.9902437633706288	0.1393459332222295
0.9900236577165575	0.14090123193758267
0.9898011092775262	0.1424561829931526
0.9895761186026509	0.14401078255225216
0.989348686247074	0.14556502677906144
0.9891188127719618	0.14711891183863737
0.9888864987445046	0.14867243389692297
0.9886517447379141	0.15022558912075706
0.9884145513314223	0.15177837367788347
0.9881749191102805	0.15333078373696063
0.9879328486657574	0.15488281546757113
0.9876883405951378	0.15643446504023087
0.9874413955017208	0.15798572862639884
0.9871920139948192	0.1595366023984863
0.9869401966897569	0.1610870825298664
0.986685944207868	0.16263716519488358
0.9864292571764954	0.16418684656886293
0.9861701362289889	0.1657361228281197
0.9859085820047033	0.16728499014996873
0.985644595148998	0.16883344471273387
0.9853781763132342	0.17038148269575742
0.9851093261547739	0.17192910027940952
0.9848380453369782	0.1734762936450977
0.9845643345292053	0.17502305897527604
0.9842881944068098	0.1765693924534549
0.9840096256511397	0.17811529026421014
0.9837286289495359	0.17966074859319253
0.9834452049953297	0.18120576362713736
0.9831593544878415	0.18275033155387355
0.9828710781323792	0.1842944485623333
0.9825803766402359	0.1858381108425614
0.9822872507286887	0.1873813145857246
0.9819917011209965	0.18892405598412113
0.9816937285463989	0.19046633123118986
0.9813933337401133	0.19200813652152002
0.9810905174433341	0.19354946805086023
0.9807852804032304	0.19509032201612825
0.9804776233729444	0.19663069461542007
0.980167547111589	0.19817058204801935
0.9798550523842469	0.19970998051440703
0.9795401399619674	0.20124888621627032
0.9792228106217657	0.2027872953565125
0.9789030651466206	0.2043252041392618
0.9785809043254721	0.20586260876988133
0.97825632895322	0.2073995054549779
0.9779293398307218	0.2089358904024117
0.9775999377647907	0.21047175982130567
0.9772681235681935	0.21200710992205463
0.9769338980596487	0.2135419369163349
0.9765972620638246	0.21507623701711337
0.976258216411337	0.21661000643865713
0.9759167619387474	0.21814324139654256
0.9755728994885607	0.21967593810766478
0.9752266299092234	0.22120809279024709
0.9748779540551212	0.22273970166385013
0.9745268727865771	0.22427076094938114
0.9741733869698493	0.22580126686910368
0.9738174974771289	0.2273312156466464
0.9734592051865377	0.2288606035070129
0.9730985109821265	0.23038942667659057
0.9727354157538723	0.23191768138316027
0.9723699203976766	0.2334453638559054
0.9720020258153627	0.23497247032542132
0.971631732914674	0.23649899702372468
0.9712590426092713	0.2380249401842625
0.970883955818731	0.23955029604192182
0.9705064734685425	0.24107506083303865
0.9701265964901058	0.2425992307954074
0.9697443258207298	0.2441228021682903
0.9693596624036293	0.24564577119242634
0.968972607187923	0.24716813411004088
0.9685831611286311	0.2486898871648548
0.9681913251866732	0.2502110266020936
0.9677971003288655	0.25173154866849706
0.9674004875279185	0.2532514496123281
0.967001487762435	0.25477072568338216
0.9666001020169073	0.25628937313299666
0.9661963312817148	0.25780738821405985
0.9657901765531215	0.25932476718102054
0.9653816388332739	0.26084150628989694
0.9649707191301983	0.26235760179828604
0.9645574184577981	0.2638730499653729
0.9641417378358517	0.2653878470519398
0.9637236782900097	0.2669019893203755
0.9633032408517925	0.26841547303468455
0.9628804265585876	0.2699282944604963
0.9624552364536473	0.27144044986507426
0.9620276715860859	0.27295193551732516
0.9615977330108773	0.27446274768780865
0.9611654217888519	0.2759728826487457
0.960730738986695	0.2774823366740285
0.9602936856769431	0.2789911060392293
0.9598542629379817	0.2804991870216095
0.9594124718540429	0.2820065759001294
0.9589683135152021	0.28351326895545675
0.9585217890173758	0.2850192624699761
0.9580728994623192	0.2865245527277983
0.9576216459576222	0.28802913601476915
0.9571680296167083	0.2895330086184791
0.9567120515588304	0.2910361668282718
0.9562537129090695	0.292538606935254
0.9557930147983301	0.29404032523230395
0.9553299583633394	0.29554131801408107
0.954864544746643	0.2970415815770349
0.9543967750966026	0.2985411122194142
0.9539266505673936	0.30003990624127624
0.9534541723190012	0.30153795994449567
0.9529793415172189	0.30303526963277394
0.9525021593336441	0.3045318316116483
0.9520226269456766	0.30602764218850076
0.9515407455365149	0.3075226976725674
0.9510565162951535	0.30901699437494745
0.95056994041638	0.31051052860861234
0.9500810191007717	0.31200329668841487
0.9495897535546937	0.3134952949310981
0.9490961449902946	0.3149865196553048
0.9486001946255046	0.3164769671815861
0.948101903684032	0.3179666338324109
0.94760127339536	0.3194555159321749
0.9470983049947443	0.3209436098072095
0.9465929997232092	0.3224309117857909
0.9460853588275453	0.32391741819814934
0.9455753835603061	0.32540312537647814
0.9450630751798048	0.32688802965494246
0.9445484349501115	0.32837212736968857
0.9440314641410498	0.3298554148588529
0.9435121640281936	0.33133788846257095
0.9429905358928645	0.3328195445229866
