16000
1.	0.
0.9999999228937166	0.00039269907160553524
0.9999996915748783	0.0007853980826519387
0.9999993060435208	0.0011780969725800877
0.9999987662997035	0.001570795680830879
0.9999980723435097	0.001963494146845236
0.9999972241750464	0.002356192310064121
0.9999962217944444	0.002748890109928542
0.9999950652018582	0.0031415874858795635
0.9999937543974662	0.0035342843773583143
0.9999922893814706	0.003926980723806
0.9999906701540973	0.004319676464663909
0.999988896715596	0.004712371539373423
0.9999869690662402	0.005105065887376025
0.999984887206327	0.0054977594481133134
0.9999826511361778	0.005890452161027005
0.9999802608561371	0.006283143965558951
0.9999777163665737	0.006675834801151138
0.9999750176678799	0.007068524607245704
0.9999721647604719	0.007461213323284948
0.9999691576447897	0.007853900888711334
0.999965996321297	0.008246587242967505
0.9999626807904812	0.008639272325496288
0.9999592110528538	0.009031956075740713
0.9999555871089498	0.009424638433144006
0.999951808959328	0.009817319337149617
0.9999478766045711	0.010209998727201214
0.9999437900452854	0.0106026765427427
0.9999395492821014	0.010995352723218221
0.9999351543156727	0.011388027208072178
0.9999306051466773	0.011780699936749225
0.9999259017758166	0.012173370848694298
0.9999210442038161	0.012566039883352607
0.9999160324314248	0.012958706980169652
0.9999108664594155	0.01335137207859123
0.999905546288585	0.013744035118063451
0.9999000719197535	0.014136696038032732
0.9998944433537655	0.01452935477794584
0.9998886605914888	0.014922011277249849
0.9998827236338154	0.015314665475392198
0.9998766324816606	0.015707317311820675
0.9998703871359639	0.016099966725983433
0.9998639875976882	0.016492613657328997
0.9998574338678207	0.01688525804530627
0.9998507259473718	0.017277899829364566
0.9998438638373761	0.017670538948953582
0.9998368475388918	0.018063175343523426
0.9998296770530009	0.018455808952524636
0.999822352380809	0.018848439715408175
0.9998148735234459	0.01924106757162545
0.9998072404820648	0.0196336924606283
0.9997994532578429	0.020026314321869045
0.9997915118519811	0.020418933094800456
0.999783416265704	0.02081154871887578
0.99977516650026	0.021204161133548758
0.9997667625569213	0.02159677027827362
0.999758204436984	0.021989376092505106
0.9997494921417679	0.022381978515698467
0.9997406256726165	0.022774577487309464
0.999731605030897	0.02316717294679441
0.9997224302180006	0.02355976483361015
0.9997131012353422	0.023952353087214086
0.9997036180843604	0.02434493764706417
0.9996939807665175	0.024737518452618935
0.9996841892832999	0.02513009544333748
0.9996742436362176	0.025522668558679504
0.9996641438268042	0.025915237738105296
0.9996538898566173	0.02630780292107576
0.999643481727238	0.026700364047052408
0.9996329194402717	0.02709292105549738
0.9996222029973468	0.02748547388587346
0.9996113324001163	0.02787802247764405
0.9996003076502565	0.02827056677027325
0.9995891287494675	0.028663106703225777
0.9995777956994731	0.029055642215967056
0.9995663085020212	0.02944817324796316
0.9995546671588833	0.029840699738680886
0.9995428716718544	0.03023322162758771
0.9995309220427536	0.030625738854151822
0.9995188182734238	0.031018251357842138
0.9995065603657316	0.03141075907812829
0.999494148321567	0.03180326195448067
0.9994815821428444	0.03219575992637039
0.9994688618315016	0.03258825293326932
0.9994559873895001	0.03298074091465013
0.9994429588188255	0.033373223809986224
0.9994297761214869	0.033765701558751804
0.9994164392995171	0.03415817410042189
0.9994029483549729	0.034550641374472266
0.9993893032899348	0.03494310332037955
0.999375504106507	0.035335559877621193
0.9993615508068175	0.035728010985675435
0.9993474433930183	0.0361204565840214
0.9993331818672846	0.03651289661213904
0.9993187662318158	0.03690533100950918
0.9993041964888351	0.037297759715613485
0.9992894726405892	0.03769018266993454
0.9992745946893489	0.03808259981195578
0.9992595626374083	0.038475011081161546
0.9992443764870856	0.03886741641703711
0.9992290362407229	0.03925981575906861
0.9992135419006857	0.03965220904674316
0.9991978934693634	0.04004459621954876
0.9991820909491692	0.0404369772169744
0.9991661343425401	0.040829351978509995
0.9991500236519368	0.041221720443646415
0.9991337588798437	0.04161408255187552
0.9991173400287692	0.042006438242690146
0.999100767101245	0.0423987874555841
0.9990840400998271	0.04279113013005222
0.999067159027095	0.04318346620559032
0.9990501238856518	0.04357579562169526
0.9990329346781247	0.0439681183178649
0.9990155914071644	0.044360434233598166
0.9989980940754456	0.044752743308395
0.9989804426856664	0.04514504548175642
0.9989626372405491	0.0455373406931845
0.9989446777428392	0.04592962888218238
0.9989265641953067	0.0463219099882543
0.9989082966007445	0.04671418395090559
0.99888987496197	0.04710645070964266
0.9988712992818238	0.04749871020397305
0.9988525695631708	0.04789096237340543
0.9988336858088992	0.048283207157449576
0.9988146480219211	0.04867544449561641
0.9987954562051724	0.049067674327418015
0.9987761103616126	0.04945989659236761
0.9987566104942254	0.049852111229979595
0.9987369566060175	0.050244318179769556
0.99871714870002	0.05063651738125424
0.9986971867792875	0.05102870877395161
0.9986770708468985	0.05142089229738081
0.998656800905955	0.051813067891062235
0.9986363769595828	0.052205235494517464
0.9986157990109317	0.05259739504726932
0.9985950670631749	0.05298954648884189
0.9985741811195098	0.053381689758760474
0.998553141183157	0.05377382479655166
0.9985319472573612	0.05416595154174331
0.9985105993453908	0.05455806993386453
0.9984890974505379	0.05495017991244575
0.9984674415761184	0.05534228141701868
0.998445631725472	0.05573437438711633
0.9984236679019618	0.05612645876227306
0.998401550108975	0.05651853448202452
0.9983792783499226	0.05691060148590771
0.998356852628239	0.057302659713460956
0.9983342729473825	0.057694709104223973
0.9983115393108354	0.05808674959773781
0.9982886517221033	0.05847878113354489
0.9982656101847159	0.05887080365118903
0.9982424147022264	0.05926281709021543
0.9982190652782118	0.0596548213901707
