64000
1.	0.
0.9999999951808572	0.00009817477026697496
0.999999980723429	0.00019634953958771345
0.9999999566277153	0.000294524307015979
0.9999999228937166	0.00039269907160553524
0.9999998795214331	0.0004908738324101457
0.9999998265108652	0.0005890485884835738
0.9999997638620134	0.0006872233388795836
0.9999996915748783	0.0007853980826519387
0.9999996096494607	0.0008835728188544025
0.9999995180857613	0.0009817475465407396
0.999999416883781	0.001079922264764713
0.9999993060435208	0.0011780969725800877
0.9999991855649818	0.0012762716690406272
0.999999055448165	0.001374446353200096
0.9999989156930719	0.0014726210241122583
0.9999987662997035	0.001570795680830879
0.9999986072680616	0.0016689703224097218
0.9999984385981475	0.0017671449479025522
0.9999982602899631	0.0018653195563631355
0.9999980723435097	0.001963494146845236
0.9999978747587894	0.0020616687184026195
0.9999976675358041	0.0021598432700890503
0.9999974506745557	0.002258017800958296
0.9999972241750464	0.002356192310064121
0.9999969880372782	0.0024543667964602917
0.9999967422612536	0.0025525412592005744
0.9999964868469748	0.0026507156973387355
0.9999962217944444	0.002748890109928542
0.9999959471036648	0.002847064496023761
0.9999956627746387	0.0029452388546781583
0.9999953688073688	0.0030434131849455034
0.9999950652018582	0.0031415874858795635
0.9999947519581095	0.003239761756534106
0.9999944290761258	0.003337935995962899
0.9999940965559103	0.0034361102032197132
0.9999937543974662	0.0035342843773583143
0.9999934026007967	0.0036324585174324748
0.9999930411659053	0.003730632622495962
0.9999926700927954	0.0038288066916025475
0.9999922893814706	0.003926980723806
0.9999918990319346	0.004025154718160092
0.9999914990441912	0.004123328673718593
0.999991089418244	0.004221502589535274
0.9999906701540973	0.004319676464663909
0.999990241251755	0.004417850298158268
0.9999898027112211	0.004516024089072125
0.9999893545325	0.004614197836459252
0.999988896715596	0.004712371539373423
0.9999884292605135	0.004810545196868411
0.9999879521672569	0.00490871880799799
0.9999874654358308	0.005006892371815937
0.9999869690662402	0.005105065887376025
0.9999864630584895	0.00520323935373203
0.9999859474125837	0.005301412769937729
0.9999854221285279	0.005399586135046898
0.999984887206327	0.0054977594481133134
0.9999843426459863	0.005595932708190754
0.999983788447511	0.005694105914332997
0.9999832246109063	0.005792279065593821
0.9999826511361778	0.005890452161027005
0.9999820680233309	0.00598862519968633
0.9999814752723714	0.006086798180625575
0.9999808728833048	0.006184971102898523
0.9999802608561371	0.006283143965558951
0.9999796391908741	0.006381316767660645
0.9999790078875218	0.006479489508257385
0.9999783669460862	0.0065776621864029544
0.9999777163665737	0.006675834801151138
0.9999770561489904	0.00677400735155572
0.9999763862933426	0.006872179836670485
0.999975706799637	0.006970352255549216
0.9999750176678799	0.007068524607245704
0.9999743188980781	0.007166696890813733
0.9999736104902383	0.007264869105307091
0.9999728924443673	0.007363041249779567
0.9999721647604719	0.007461213323284948
0.9999714274385594	0.007559385324877025
0.9999706804786367	0.007657557253609587
0.999969923880711	0.007755729108536426
0.9999691576447897	0.007853900888711334
0.9999683817708801	0.007952072593188102
0.9999675962589898	0.008050244221020525
0.9999668011091262	0.008148415771262392
0.999965996321297	0.008246587242967505
0.99996518189551	0.008344758635189653
0.9999643578317731	0.008442929946982633
0.9999635241300942	0.008541101177400248
0.9999626807904812	0.008639272325496288
0.9999618278129425	0.008737443390324555
0.9999609651974861	0.00883561437093885
0.9999600929441205	0.008933785266392966
0.9999592110528538	0.009031956075740713
0.9999583195236948	0.009130126798035884
0.9999574183566521	0.009228297432332291
0.999956507551734	0.009326467977683729
0.9999555871089498	0.009424638433144006
0.999954657028308	0.009522808797766928
0.9999537173098177	0.009620979070606299
0.9999527679534881	0.009719149250715927
0.999951808959328	0.009817319337149617
0.9999508403273469	0.009915489328961182
0.9999498620575541	0.01001365922520443
0.999948874149959	0.010111829024933168
0.9999478766045711	0.010209998727201214
0.9999468694214001	0.010308168331062375
0.9999458526004555	0.010406337835570467
0.9999448261417474	0.010504507239779304
0.9999437900452854	0.0106026765427427
0.9999427443110798	0.010700845743514473
0.9999416889391404	0.010799014841148437
0.9999406239294775	0.010897183834698414
0.9999395492821014	0.010995352723218221
0.9999384649970223	0.01109352150576168
0.9999373710742508	0.011191690181382611
0.9999362675137974	0.011289858749134836
0.9999351543156727	0.011388027208072178
0.9999340314798875	0.011486195557248462
0.9999328990064525	0.011584363795717513
0.9999317568953788	0.011682531922533159
0.9999306051466773	0.011780699936749225
0.9999294437603591	0.011878867837419543
0.9999282727364354	0.01197703562359794
0.9999270920749175	0.012075203294338248
0.9999259017758166	0.012173370848694298
0.9999247018391445	0.012271538285719925
0.9999234922649126	0.012369705604468963
0.9999222730531325	0.012467872803995243
0.9999210442038161	0.012566039883352607
0.9999198057169751	0.01266420684159489
0.9999185575926215	0.012762373677775933
0.9999172998307674	0.012860540390949571
0.9999160324314248	0.012958706980169652
0.999914755394606	0.013056873444490014
0.9999134687203232	0.013155039782964499
0.9999121724085889	0.013253205994646957
0.9999108664594155	0.01335137207859123
0.9999095508728157	0.013449538033851167
0.9999082256488021	0.013547703859480615
0.9999068907873876	0.013645869554533426
0.999905546288585	0.013744035118063451
0.9999041921524071	0.013842200549124536
0.9999028283788671	0.013940365846770542
0.9999014549679782	0.014038531010055325
0.9999000719197535	0.014136696038032732
0.9998986792342065	0.014234860929756631
0.9998972769113504	0.014333025684280873
0.9998958649511989	0.014431190300659322
0.9998944433537655	0.01452935477794584
0.999893012119064	0.014627519115194283
0.999891571247108	0.014725683311458524
0.9998901207379117	0.014823847365792422
0.9998886605914888	0.014922011277249849
0.9998871908078536	0.015020175044884667
0.9998857113870201	0.015118338667750753
0.9998842223290025	0.015216502144901972
0.9998827236338154	0.015314665475392198
0.999881215301473	0.015412828658275306
0.99987969733199	0.01551099169260517
0.9998781697253809	0.015609154577435667
0.9998766324816606	0.015707317311820675
0.9998750856008437	0.015805479894814074
0.9998735290829454	0.015903642325469744
0.9998719629279803	0.01600180460284157
0.9998703871359639	0.016099966725983433
0.9998688017069111	0.01619812869394922
0.9998672066408373	0.016296290505792815
0.9998656019377579	0.01639445216056811
0.9998639875976882	0.016492613657328997
0.9998623636206441	0.016590774995129363
0.9998607300066409	0.0166889361730231
0.9998590867556945	0.016787097190064104
0.9998574338678207	0.01688525804530627
0.9998557713430355	0.016983418737803502
0.9998540991813548	0.017081579266609696
0.9998524173827948	0.017179739630778748
0.9998507259473718	0.017277899829364566
0.999849024875102	0.017376059861421052
0.9998473141660017	0.017474219726002112
0.9998455938200876	0.017572379422161652
0.9998438638373761	0.017670538948953582
0.999842124217884	0.017768698305431808
0.9998403749616279	0.01786685749065025
0.9998386160686249	0.017965016503662817
0.9998368475388918	0.018063175343523426
0.9998350693724456	0.018161334009285993
0.9998332815693036	0.018259492500004432
0.9998314841294829	0.018357650814732673
0.9998296770530009	0.018455808952524636
0.9998278603398748	0.01855396691243424
0.9998260339901225	0.01865212469351541
0.9998241980037613	0.01875028229482208
0.999822352380809	0.018848439715408175
0.9998204971212834	0.018946596954327627
0.9998186322252024	0.019044754010634365
0.9998167576925838	0.019142910883382325
0.9998148735234459	0.01924106757162545
0.9998129797178068	0.019339224074417665
0.9998110762756847	0.01943738039081292
0.9998091631970978	0.019535536519865154
0.9998072404820648	0.0196336924606283
0.9998053081306042	0.01973184821215632
0.9998033661427345	0.019830003773503153
0.9998014145184745	0.019928159143722743
0.9997994532578429	0.020026314321869045
0.9997974823608589	0.02012446930699601
0.9997955018275411	0.020222624098157598
0.9997935116579088	0.020320778694407758
0.9997915118519811	0.020418933094800456
0.9997895024097774	0.020517087298389643
0.999787483331317	0.02061524130422928
0.9997854546166193	0.020713395111373337
0.999783416265704	0.02081154871887578
0.9997813682785905	0.020909702125790575
0.9997793106552989	0.021007855331171686
0.9997772433958487	0.021106008334073088
0.99977516650026	0.021204161133548758
0.9997730799685527	0.02130231372865267
0.999770983800747	0.021400466118438797
0.9997688779968631	0.02149861830196112
0.9997667625569213	0.02159677027827362
0.999764637480942	0.02169492204643029
0.9997625027689456	0.0217930736054851
0.9997603584209527	0.021891224954492042
0.999758204436984	0.021989376092505106
0.9997560408170603	0.02208752701857829
0.9997538675612024	0.02218567773176558
0.9997516846694312	0.02228382823112097
0.9997494921417679	0.022381978515698467
0.9997472899782335	0.022480128584552058
0.9997450781788492	0.022578278436735752
0.9997428567436364	0.022676428071303552
0.9997406256726165	0.022774577487309464
0.9997383849658109	0.022872726683807493
0.9997361346232413	0.022970875659851654
0.9997338746449294	0.023069024414495952
0.999731605030897	0.02316717294679441
0.9997293257811658	0.02326532125580104
0.999727036895758	0.02336346934056986
0.9997247383746956	0.023461617200154886
0.9997224302180006	0.02355976483361015
0.9997201124256954	0.023657912239989677
0.9997177849978023	0.023756059418347488
0.9997154479343436	0.023854206367737614
0.9997131012353422	0.023952353087214086
0.9997107449008202	0.02405049957583094
0.9997083789308008	0.024148645832642215
0.9997060033253066	0.024246791856701946
0.9997036180843604	0.02434493764706417
0.9997012232079852	0.024443083202782937
0.9996988186962042	0.024541228522912288
0.9996964045490406	0.02463937360650627
0.9996939807665175	0.024737518452618935
0.9996915473486585	0.02483566306030433
0.9996891042954867	0.024933807428616516
0.9996866516070261	0.025031951556609547
0.9996841892832999	0.02513009544333748
0.9996817173243322	0.025228239087854373
0.9996792357301466	0.0253263824892143
0.999676744500767	0.02542452564647132
0.9996742436362176	0.025522668558679504
0.9996717331365224	0.025620811224892917
0.9996692130017055	0.025718953644165633
0.9996666832317913	0.025817095815551735
0.9996641438268042	0.025915237738105296
0.9996615947867686	0.026013379410880395
0.9996590361117091	0.026111520832931116
0.9996564678016504	0.026209662003311537
0.9996538898566173	0.02630780292107576
0.9996513022766345	0.026405943585277862
0.9996487050617269	0.026504083994971943
0.9996460982119197	0.026602224149212088
0.999643481727238	0.026700364047052408
0.999640855607707	0.026798503687546993
0.999638219853352	0.026896643069749947
0.9996355744641984	0.026994782192715373
0.9996329194402717	0.02709292105549738
0.9996302547815974	0.02719105965715008
0.9996275804882013	0.027289197996727584
0.9996248965601092	0.027387336073284006
0.9996222029973468	0.02748547388587346
0.9996194997999404	0.02758361143355007
0.9996167869679157	0.02768174871536795
0.9996140645012989	0.027779885730381235
0.9996113324001163	0.02787802247764405
0.9996085906643944	0.02797615895621053
0.9996058392941595	0.028074295165134797
0.999603078289438	0.02817243110347099
0.9996003076502565	0.02827056677027325
0.999597527376642	0.028368702164595715
0.9995947374686209	0.028466837285492527
0.9995919379262205	0.02856497213201783
0.9995891287494675	0.028663106703225777
0.999586309938389	0.028761240998170522
0.9995834814930123	0.02885937501590621
0.9995806434133646	0.028957508755487003
0.9995777956994731	0.029055642215967056
0.9995749383513656	0.02915377539640053
0.9995720713690692	0.029251908295841594
0.999569194752612	0.029350040913344415
0.9995663085020212	0.02944817324796316
0.9995634126173251	0.029546305298752004
0.9995605070985514	0.02964443706476512
0.999557591945728	0.029742568545056688
0.9995546671588833	0.029840699738680886
0.9995517327380452	0.0299388306446919
0.999548788683242	0.03003696126214391
0.9995458349945023	0.03013509159009112
0.9995428716718544	0.03023322162758771
0.9995398987153269	0.030331351373687875
0.9995369161249484	0.030429480827445815
0.9995339239007477	0.03052760998791573
0.9995309220427536	0.030625738854151822
0.9995279105509952	0.0307238674252083
0.9995248894255013	0.03082199570013937
0.9995218586663012	0.03092012367799924
0.9995188182734238	0.031018251357842138
0.9995157682468988	0.031116378738722267
0.9995127085867554	0.031214505819693854
0.9995096392930232	0.031312632599811124
0.9995065603657316	0.03141075907812829
0.9995034718049103	0.0315088852536996
0.9995003736105893	0.031607011125579274
0.9994972657827982	0.03170513669282155
0.999494148321567	0.03180326195448067
0.9994910212269259	0.03190138690961086
0.9994878844989049	0.03199951155726638
0.9994847381375344	0.03209763589650148
0.9994815821428444	0.03219575992637039
0.9994784165148657	0.03229388364592737
0.9994752412536285	0.03239200705422668
0.9994720563591636	0.03249013015032258
0.9994688618315016	0.03258825293326932
0.9994656576706733	0.03268637540212118
0.9994624438767097	0.03278449755593242
0.9994592204496416	0.03288261939375731
0.9994559873895001	0.03298074091465013
0.9994527446963165	0.03307886211766514
0.9994494923701219	0.03317698300185665
0.9994462304109478	0.03327510356627891
0.9994429588188255	0.033373223809986224
0.9994396775937866	0.03347134373203287
0.9994363867358627	0.03356946333147316
0.9994330862450855	0.03366758260736137
0.9994297761214869	0.033765701558751804
0.9994264563650986	0.033863820184698766
0.9994231269759528	0.03396193848425657
0.9994197879540816	0.034060056456479505
0.9994164392995171	0.03415817410042189
0.9994130810122915	0.03425629141513804
0.9994097130924373	0.034354408399682276
0.9994063355399869	0.03445252505310891
0.9994029483549729	0.034550641374472266
0.9993995515374279	0.03464875736282668
0.9993961450873846	0.034746873017226475
0.999392729004876	0.03484498833672599
0.9993893032899348	0.03494310332037955
0.9993858679425942	0.035041217967241516
0.9993824229628872	0.03513933227636621
0.999378968350847	0.03523744624680798
0.999375504106507	0.035335559877621193
0.9993720302299005	0.03543367316786018
0.9993685467210611	0.035531786116579304
0.9993650535800223	0.03562989872283294
0.9993615508068175	0.035728010985675435
