32000
1.	0.
0.999999980723429	0.00019634953958771345
0.9999999228937166	0.00039269907160553524
0.9999998265108652	0.0005890485884835738
0.9999996915748783	0.0007853980826519387
0.9999995180857613	0.0009817475465407396
0.9999993060435208	0.0011780969725800877
0.999999055448165	0.001374446353200096
0.9999987662997035	0.001570795680830879
0.9999984385981475	0.0017671449479025522
0.9999980723435097	0.001963494146845236
0.9999976675358041	0.0021598432700890503
0.9999972241750464	0.002356192310064121
0.9999967422612536	0.0025525412592005744
0.9999962217944444	0.002748890109928542
0.9999956627746387	0.0029452388546781583
0.9999950652018582	0.0031415874858795635
0.9999944290761258	0.003337935995962899
0.9999937543974662	0.0035342843773583143
0.9999930411659053	0.003730632622495962
0.9999922893814706	0.003926980723806
0.9999914990441912	0.004123328673718593
0.9999906701540973	0.004319676464663909
0.9999898027112211	0.004516024089072125
0.999988896715596	0.004712371539373423
0.9999879521672569	0.00490871880799799
0.9999869690662402	0.005105065887376025
0.9999859474125837	0.005301412769937729
0.999984887206327	0.0054977594481133134
0.999983788447511	0.005694105914332997
0.9999826511361778	0.005890452161027005
0.9999814752723714	0.006086798180625575
0.9999802608561371	0.006283143965558951
0.9999790078875218	0.006479489508257385
0.9999777163665737	0.006675834801151138
0.9999763862933426	0.006872179836670485
0.9999750176678799	0.007068524607245704
0.9999736104902383	0.007264869105307091
0.9999721647604719	0.007461213323284948
0.9999706804786367	0.007657557253609587
0.9999691576447897	0.007853900888711334
0.9999675962589898	0.008050244221020525
0.999965996321297	0.008246587242967505
0.9999643578317731	0.008442929946982633
0.9999626807904812	0.008639272325496288
0.9999609651974861	0.00883561437093885
0.9999592110528538	0.009031956075740713
0.9999574183566521	0.009228297432332291
0.9999555871089498	0.009424638433144006
0.9999537173098177	0.009620979070606299
0.999951808959328	0.009817319337149617
0.9999498620575541	0.01001365922520443
0.9999478766045711	0.010209998727201214
0.9999458526004555	0.010406337835570467
0.9999437900452854	0.0106026765427427
0.9999416889391404	0.010799014841148437
0.9999395492821014	0.010995352723218221
0.9999373710742508	0.011191690181382611
0.9999351543156727	0.011388027208072178
0.9999328990064525	0.011584363795717513
0.9999306051466773	0.011780699936749225
0.9999282727364354	0.01197703562359794
0.9999259017758166	0.012173370848694298
0.9999234922649126	0.012369705604468963
0.9999210442038161	0.012566039883352607
0.9999185575926215	0.012762373677775933
0.9999160324314248	0.012958706980169652
0.9999134687203232	0.013155039782964499
0.9999108664594155	0.01335137207859123
0.9999082256488021	0.013547703859480615
0.999905546288585	0.013744035118063451
0.9999028283788671	0.013940365846770542
0.9999000719197535	0.014136696038032732
0.9998972769113504	0.014333025684280873
0.9998944433537655	0.01452935477794584
0.999891571247108	0.014725683311458524
0.9998886605914888	0.014922011277249849
0.9998857113870201	0.015118338667750753
0.9998827236338154	0.015314665475392198
0.99987969733199	0.01551099169260517
0.9998766324816606	0.015707317311820675
0.9998735290829454	0.015903642325469744
0.9998703871359639	0.016099966725983433
0.9998672066408373	0.016296290505792815
0.9998639875976882	0.016492613657328997
0.9998607300066409	0.0166889361730231
0.9998574338678207	0.01688525804530627
0.9998540991813548	0.017081579266609696
0.9998507259473718	0.017277899829364566
0.9998473141660017	0.017474219726002112
0.9998438638373761	0.017670538948953582
0.9998403749616279	0.01786685749065025
0.9998368475388918	0.018063175343523426
0.9998332815693036	0.018259492500004432
0.9998296770530009	0.018455808952524636
0.9998260339901225	0.01865212469351541
0.999822352380809	0.018848439715408175
0.9998186322252024	0.019044754010634365
0.9998148735234459	0.01924106757162545
0.9998110762756847	0.01943738039081292
0.9998072404820648	0.0196336924606283
0.9998033661427345	0.019830003773503153
0.9997994532578429	0.020026314321869045
0.9997955018275411	0.020222624098157598
0.9997915118519811	0.020418933094800456
0.999787483331317	0.02061524130422928
0.999783416265704	0.02081154871887578
0.9997793106552989	0.021007855331171686
0.99977516650026	0.021204161133548758
0.999770983800747	0.021400466118438797
0.9997667625569213	0.02159677027827362
0.9997625027689456	0.0217930736054851
0.999758204436984	0.021989376092505106
0.9997538675612024	0.02218567773176558
0.9997494921417679	0.022381978515698467
0.9997450781788492	0.022578278436735752
0.9997406256726165	0.022774577487309464
0.9997361346232413	0.022970875659851654
0.999731605030897	0.02316717294679441
0.999727036895758	0.02336346934056986
0.9997224302180006	0.02355976483361015
0.9997177849978023	0.023756059418347488
0.9997131012353422	0.023952353087214086
0.9997083789308008	0.024148645832642215
0.9997036180843604	0.02434493764706417
0.9996988186962042	0.024541228522912288
0.9996939807665175	0.024737518452618935
0.9996891042954867	0.024933807428616516
0.9996841892832999	0.02513009544333748
0.9996792357301466	0.0253263824892143
0.9996742436362176	0.025522668558679504
0.9996692130017055	0.025718953644165633
0.9996641438268042	0.025915237738105296
0.9996590361117091	0.026111520832931116
0.9996538898566173	0.02630780292107576
0.9996487050617269	0.026504083994971943
0.999643481727238	0.026700364047052408
0.999638219853352	0.026896643069749947
0.9996329194402717	0.02709292105549738
0.9996275804882013	0.027289197996727584
0.9996222029973468	0.02748547388587346
0.9996167869679157	0.02768174871536795
0.9996113324001163	0.02787802247764405
0.9996058392941595	0.028074295165134797
0.9996003076502565	0.02827056677027325
0.9995947374686209	0.028466837285492527
0.9995891287494675	0.028663106703225777
0.9995834814930123	0.02885937501590621
0.9995777956994731	0.029055642215967056
0.9995720713690692	0.029251908295841594
0.9995663085020212	0.02944817324796316
0.9995605070985514	0.02964443706476512
0.9995546671588833	0.029840699738680886
0.999548788683242	0.03003696126214391
0.9995428716718544	0.03023322162758771
0.9995369161249484	0.030429480827445815
0.9995309220427536	0.030625738854151822
0.9995248894255013	0.03082199570013937
0.9995188182734238	0.031018251357842138
0.9995127085867554	0.031214505819693854
0.9995065603657316	0.03141075907812829
0.9995003736105893	0.031607011125579274
0.999494148321567	0.03180326195448067
0.9994878844989049	0.03199951155726638
0.9994815821428444	0.03219575992637039
0.9994752412536285	0.03239200705422668
0.9994688618315016	0.03258825293326932
0.9994624438767097	0.03278449755593242
0.9994559873895001	0.03298074091465013
0.9994494923701219	0.03317698300185665
0.9994429588188255	0.033373223809986224
0.9994363867358627	0.03356946333147316
0.9994297761214869	0.033765701558751804
0.9994231269759528	0.03396193848425657
0.9994164392995171	0.03415817410042189
0.9994097130924373	0.034354408399682276
0.9994029483549729	0.034550641374472266
0.9993961450873846	0.034746873017226475
0.9993893032899348	0.03494310332037955
0.9993824229628872	0.03513933227636621
0.999375504106507	0.035335559877621193
0.9993685467210611	0.035531786116579304
0.9993615508068175	0.035728010985675435
0.9993545163640463	0.035924234477344476
0.9993474433930183	0.0361204565840214
0.9993403318940063	0.03631667729814123
0.9993331818672846	0.03651289661213904
0.9993259933131287	0.03670911451844996
0.9993187662318158	0.03690533100950918
0.9993115006236246	0.03710154607775192
0.9993041964888351	0.037297759715613485
0.9992968538277289	0.03749397191552922
0.9992894726405892	0.03769018266993454
0.9992820529277006	0.037886391971264886
0.9992745946893489	0.03808259981195578
0.9992670979258218	0.038278806184442786
0.9992595626374083	0.038475011081161546
0.9992519888243989	0.03867121449454774
0.9992443764870856	0.03886741641703711
0.999236725625762	0.03906361684106544
0.9992290362407229	0.03925981575906861
0.9992213083322649	0.039456013163482524
0.9992135419006857	0.03965220904674316
0.9992057369462849	0.03984840340128654
0.9991978934693634	0.04004459621954876
0.9991900114702236	0.04024078749396598
0.9991820909491692	0.0404369772169744
0.9991741319065058	0.0406331653810103
0.9991661343425401	0.040829351978509995
0.9991580982575805	0.04102553700190988
0.9991500236519368	0.041221720443646415
0.9991419105259203	0.041417902296156106
0.9991337588798437	0.04161408255187552
0.9991255687140215	0.04181026120324131
0.9991173400287692	0.042006438242690146
0.9991090728244041	0.0422026136626588
0.999100767101245	0.0423987874555841
0.9990924228596121	0.04259495961390292
0.9990840400998271	0.04279113013005222
0.9990756188222132	0.04298729899646899
0.999067159027095	0.04318346620559032
0.9990586607147987	0.04337963174985334
0.9990501238856518	0.04357579562169526
0.9990415485399836	0.043771957813553336
0.9990329346781247	0.0439681183178649
0.9990242823004072	0.04416427712706736
0.9990155914071644	0.044360434233598166
0.9990068619987318	0.04455658962989485
0.9989980940754456	0.044752743308395
0.998989287637644	0.04494889526153628
0.9989804426856664	0.04514504548175642
0.998971559219854	0.045341193961493206
0.9989626372405491	0.0455373406931845
0.9989536767480957	0.04573348566926822
0.9989446777428392	0.04592962888218238
0.9989356402251268	0.046125770324365024
0.9989265641953067	0.0463219099882543
0.9989174496537288	0.046518047866288395
0.9989082966007445	0.04671418395090559
0.9988991050367068	0.0469103182345442
0.99888987496197	0.04710645070964266
0.9988806063768899	0.04730258136863943
0.9988712992818238	0.04749871020397305
0.9988619536771308	0.047694837208082166
0.9988525695631708	0.04789096237340543
0.998843146940306	0.048087085692381626
0.9988336858088992	0.048283207157449576
0.9988241861693156	0.04847932676104818
0.9988146480219211	0.04867544449561641
0.9988050713670836	0.048871560353593316
0.9987954562051724	0.049067674327418015
0.998785802536558	0.04926378640952969
0.9987761103616126	0.04945989659236761
0.99876637968071	0.04965600486837111
0.9987566104942254	0.049852111229979595
0.9987468028025351	0.050048215669632565
0.9987369566060175	0.050244318179769556
0.9987270719050522	0.05044041875283021
0.99871714870002	0.05063651738125424
0.9987071869913039	0.05083261405748142
0.9986971867792875	0.05102870877395161
0.9986871480643568	0.05122480152310474
0.9986770708468985	0.05142089229738081
0.9986669551273012	0.05161698108921992
0.998656800905955	0.051813067891062235
0.9986466081832511	0.05200915269534798
0.9986363769595828	0.052205235494517464
0.9986261072353443	0.052401316281011086
0.9986157990109317	0.05259739504726932
0.9986054522867422	0.05279347178573271
0.9985950670631749	0.05298954648884189
0.9985846433406301	0.05318561914903754
0.9985741811195098	0.053381689758760474
0.998563680400217	0.05357775831045153
0.998553141183157	0.05377382479655166
0.9985425634687357	0.05396988920950189
0.9985319472573612	0.05416595154174331
0.9985212925494427	0.0543620117857171
0.9985105993453908	0.05455806993386453
0.998499867645618	0.054754125978626944
0.9984890974505379	0.05495017991244575
0.9984782887605659	0.055146231727762465
0.9984674415761184	0.05534228141701868
0.998456555897614	0.055538328972656044
0.998445631725472	0.05573437438711633
0.9984346690601137	0.05593041765284137
0.9984236679019618	0.05612645876227306
0.9984126282514404	0.056322497707853414
0.998401550108975	0.05651853448202452
0.9983904334749929	0.05671456907722853
0.9983792783499226	0.05691060148590771
0.9983680847341941	0.057106631700504375
0.998356852628239	0.057302659713460956
0.9983455820324904	0.05749868551721996
0.9983342729473825	0.057694709104223973
0.9983229253733518	0.05789073046691567
0.9983115393108354	0.05808674959773781
0.9983001147602725	0.058282766489133234
0.9982886517221033	0.05847878113354489
0.99827715019677	0.058674793523415786
0.9982656101847159	0.05887080365118903
0.9982540316863858	0.059066811509307815
0.9982424147022264	0.05926281709021543
0.9982307592326852	0.059458820386355235
0.9982190652782118	0.0596548213901707
0.9982073328392569	0.05985082009410535
0.9981955619162729	0.060046816490602825
0.9981837525097136	0.06024281057210686
0.9981719046200344	0.06043880233106127
0.9981600182476917	0.06063479175990994
0.9981480933931443	0.06083077885109687
0.9981361300568514	0.06102676359706613
0.9981241282392745	0.061222745990261916
0.9981120879408765	0.06141872602312847
0.9981000091621212	0.06161470368811016
0.9980878919034745	0.06181067897765142
0.9980757361654035	0.062006651884196795
0.9980635419483768	0.062202622400190914
0.9980513092528646	0.062398590518078494
0.9980390380793385	0.06259455623030434
0.9980267284282716	0.06279051952931337
0.9980143803001383	0.06298648040755059
0.998001993695415	0.06318243885746107
0.997989568614579	0.06337839487149001
0.9979771050581093	0.06357434844208269
0.9979646030264866	0.0637702995616845
0.9979520625201928	0.06396624822274087
0.9979394835397113	0.0641621944176974
0.997926866085527	0.06435813813899972
0.9979142101581266	0.0645540793790936
0.9979015157579979	0.0647500181304249
0.9978887828856302	0.06494595438543954
0.9978760115415145	0.06514188813658356
0.9978632017261432	0.06533781937630313
0.9978503534400102	0.06553374809704446
0.9978374666836106	0.0657296742912539
0.9978245414574415	0.06592559795137785
0.997811577762001	0.06612151906986288
0.9977985755977891	0.06631743763915558
0.9977855349653069	0.06651335365170269
0.9977724558650571	0.06670926709995102
0.9977593382975443	0.06690517797634749
0.9977461822632737	0.06710108627333913
0.997732987762753	0.06729699198337308
0.9977197547964907	0.06749289509889651
0.9977064833649968	0.06768879561235679
0.9976931734687832	0.0678846935162013
0.9976798251083628	0.06808058880287758
0.9976664382842505	0.06827648146483326
0.9976530129969623	0.06847237149451604
0.9976395492470157	0.06866825888437376
0.9976260470349299	0.06886414362685433
0.9976125063612252	0.06906002571440578
0.997598927226424	0.06925590513947627
0.9975853096310495	0.069451781894514
0.9975716535756268	0.06964765597196731
0.9975579590606826	0.06984352736428466
0.9975442260867445	0.07003939606391457
0.9975304546543422	0.07023526206330569
0.9975166447640066	0.07043112535490678
0.99750279641627	0.07062698593116667
0.9974889096116666	0.07082284378453436
0.9974749843507313	0.07101869890745888
0.9974610206340013	0.0712145512923894
0.9974470184620149	0.07141040093177523
0.9974329778353119	0.07160624781806572
0.9974188987544336	0.07180209194371036
0.9974047812199227	0.07199793330115875
0.9973906252323237	0.0721937718828606
0.9973764307921821	0.07238960768126569
0.9973621979000453	0.07258544068882397
