2000
1.	0.
0.9999950652018582	0.0031415874858795635
0.9999802608561371	0.006283143965558951
0.9999555871089498	0.009424638433144006
0.9999210442038161	0.012566039883352607
0.9998766324816606	0.015707317311820675
0.999822352380809	0.018848439715408175
0.999758204436984	0.021989376092505106
0.9996841892832999	0.02513009544333748
0.9996003076502565	0.02827056677027325
0.9995065603657316	0.03141075907812829
0.9994029483549729	0.034550641374472266
0.9992894726405892	0.03769018266993454
0.9991661343425401	0.040829351978509995
0.9990329346781247	0.0439681183178649
0.99888987496197	0.04710645070964266
0.9987369566060175	0.050244318179769556
0.9985741811195098	0.053381689758760474
0.998401550108975	0.05651853448202452
0.9982190652782118	0.0596548213901707
0.9980267284282716	0.06279051952931337
0.9978245414574415	0.06592559795137785
0.9976125063612252	0.06906002571440578
0.9973906252323237	0.0721937718828606
0.9971589002606139	0.07532680552793272
0.996917333733128	0.07845909572784494
0.9966659280340299	0.08159061156815754
0.9964046856445924	0.08472132214207344
0.9961336091431725	0.08785119655074317
0.9958527012051857	0.09098020390356992
0.99556196460308	0.09410831331851431
0.9952614022063083	0.09723549392239932
0.9949510169813002	0.1003617148512149
0.9946308119914323	0.10348694525042253
0.9943007903969989	0.10661115427525991
0.9939609554551797	0.10973431109104528
0.9936113105200084	0.11285638487348167
0.9932518590423394	0.11597734480896137
0.9928826045698137	0.11909716009486973
0.9925035507468237	0.12221579993988943
0.9921147013144779	0.12533323356430426
0.9917160601105629	0.12844943020030286
0.9913076310695066	0.1315643590922825
0.9908894182223387	0.13467798949715257
0.9904614256966512	0.13779029068463805
0.9900236577165575	0.14090123193758267
0.9895761186026509	0.14401078255225216
0.9891188127719618	0.14711891183863737
0.9886517447379141	0.15022558912075706
0.9881749191102805	0.15333078373696063
0.9876883405951378	0.15643446504023087
0.9871920139948192	0.1595366023984863
0.986685944207868	0.16263716519488358
0.9861701362289889	0.1657361228281197
0.985644595148998	0.16883344471273387
0.9851093261547739	0.17192910027940952
0.9845643345292053	0.17502305897527604
0.9840096256511397	0.17811529026421014
0.9834452049953297	0.18120576362713736
0.9828710781323792	0.1842944485623333
0.9822872507286887	0.1873813145857246
0.9816937285463989	0.19046633123118986
0.9810905174433341	0.19354946805086023
0.9804776233729444	0.19663069461542007
0.9798550523842469	0.19970998051440703
0.9792228106217657	0.2027872953565125
0.9785809043254721	0.20586260876988133
0.9779293398307218	0.2089358904024117
0.9772681235681935	0.21200710992205463
0.9765972620638246	0.21507623701711337
0.9759167619387474	0.21814324139654256
0.9752266299092234	0.22120809279024709
0.9745268727865771	0.22427076094938114
0.9738174974771289	0.2273312156466464
0.9730985109821265	0.23038942667659057
