8000
1.	0.
0.9999996915748783	0.0007853980826519387
0.9999987662997035	0.001570795680830879
0.9999972241750464	0.002356192310064121
0.9999950652018582	0.0031415874858795635
0.9999922893814706	0.003926980723806
0.999988896715596	0.004712371539373423
0.999984887206327	0.0054977594481133134
0.9999802608561371	0.006283143965558951
0.9999750176678799	0.007068524607245704
0.9999691576447897	0.007853900888711334
0.9999626807904812	0.008639272325496288
0.9999555871089498	0.009424638433144006
0.9999478766045711	0.010209998727201214
0.9999395492821014	0.010995352723218221
0.9999306051466773	0.011780699936749225
0.9999210442038161	0.012566039883352607
0.9999108664594155	0.01335137207859123
0.9999000719197535	0.014136696038032732
0.9998886605914888	0.014922011277249849
0.9998766324816606	0.015707317311820675
0.9998639875976882	0.016492613657328997
0.9998507259473718	0.017277899829364566
0.9998368475388918	0.018063175343523426
0.999822352380809	0.018848439715408175
0.9998072404820648	0.0196336924606283
0.9997915118519811	0.020418933094800456
0.99977516650026	0.021204161133548758
0.999758204436984	0.021989376092505106
0.9997406256726165	0.022774577487309464
0.9997224302180006	0.02355976483361015
0.9997036180843604	0.02434493764706417
0.9996841892832999	0.02513009544333748
0.9996641438268042	0.025915237738105296
0.999643481727238	0.026700364047052408
0.9996222029973468	0.02748547388587346
0.9996003076502565	0.02827056677027325
0.9995777956994731	0.029055642215967056
0.9995546671588833	0.029840699738680886
0.9995309220427536	0.030625738854151822
0.9995065603657316	0.03141075907812829
0.9994815821428444	0.03219575992637039
0.9994559873895001	0.03298074091465013
0.9994297761214869	0.033765701558751804
0.9994029483549729	0.034550641374472266
0.999375504106507	0.035335559877621193
0.9993474433930183	0.0361204565840214
0.9993187662318158	0.03690533100950918
0.9992894726405892	0.03769018266993454
0.9992595626374083	0.038475011081161546
0.9992290362407229	0.03925981575906861
0.9991978934693634	0.04004459621954876
0.9991661343425401	0.040829351978509995
0.9991337588798437	0.04161408255187552
0.999100767101245	0.0423987874555841
0.999067159027095	0.04318346620559032
0.9990329346781247	0.0439681183178649
0.9989980940754456	0.044752743308395
0.9989626372405491	0.0455373406931845
0.9989265641953067	0.0463219099882543
0.99888987496197	0.04710645070964266
0.9988525695631708	0.04789096237340543
0.9988146480219211	0.04867544449561641
0.9987761103616126	0.04945989659236761
0.9987369566060175	0.050244318179769556
0.9986971867792875	0.05102870877395161
0.998656800905955	0.051813067891062235
0.9986157990109317	0.05259739504726932
0.9985741811195098	0.053381689758760474
0.9985319472573612	0.05416595154174331
0.9984890974505379	0.05495017991244575
0.998445631725472	0.05573437438711633
0.998401550108975	0.05651853448202452
0.998356852628239	0.057302659713460956
0.9983115393108354	0.05808674959773781
0.9982656101847159	0.05887080365118903
0.9982190652782118	0.0596548213901707
0.9981719046200344	0.06043880233106127
0.9981241282392745	0.061222745990261916
0.9980757361654035	0.062006651884196795
0.9980267284282716	0.06279051952931337
0.9979771050581093	0.06357434844208269
0.997926866085527	0.06435813813899972
0.9978760115415145	0.06514188813658356
0.9978245414574415	0.06592559795137785
0.9977724558650571	0.06670926709995102
0.9977197547964907	0.06749289509889651
0.9976664382842505	0.06827648146483326
0.9976125063612252	0.06906002571440578
0.9975579590606826	0.06984352736428466
0.99750279641627	0.07062698593116667
0.9974470184620149	0.07141040093177523
0.9973906252323237	0.0721937718828606
0.9973336167619825	0.0729770983012002
0.9972759930861571	0.07376037970359897
0.9972177542403927	0.07454361560688955
0.9971589002606139	0.07532680552793272
0.9970994311831248	0.07610994898361757
0.997039347044609	0.07689304549086184
0.9969786478821293	0.07767609456661233
0.996917333733128	0.07845909572784494
0.9968554046354268	0.07924204849156528
0.9967928606272266	0.08002495237480871
0.9967297017471077	0.0808078068946408
0.9966659280340299	0.08159061156815754
0.9966015395273318	0.08237336591248569
0.9965365362667313	0.08315606944478302
0.9964709182923261	0.08393872168223869
0.9964046856445924	0.08472132214207344
0.9963378383643858	0.08550387034154003
0.9962703764929413	0.08628636579792337
0.9962023000718725	0.08706880802854099
0.9961336091431725	0.08785119655074317
0.9960643037492132	0.08863353088191339
0.9959943839327459	0.08941581053946852
0.9959238497369003	0.09019803504085915
0.9958527012051857	0.09098020390356992
0.99578093838149	0.09176231664511976
0.9957085613100801	0.09254437278306224
0.9956355700356019	0.09332637183498588
0.99556196460308	0.09410831331851431
0.9954877450579179	0.09489019675130679
0.9954129114458982	0.09567202165105829
0.9953374638131817	0.09645378753549996
0.9952614022063083	0.09723549392239932
0.9951847266721969	0.0980171403295606
0.9951074372581447	0.09879872627482501
0.9950295340118275	0.09958025127607106
0.9949510169813002	0.1003617148512149
0.9948718862149959	0.10114311651821048
0.9947921417617265	0.10192445579505004
0.9947117836706824	0.10270573219976423
0.9946308119914323	0.10348694525042253
0.994549226773924	0.10426809446513347
0.994467028068483	0.10504917936204494
0.9943842159258137	0.10583019945934458
0.9943007903969989	0.10661115427525991
0.9942167515334995	0.1073920433280588
0.9941320993871551	0.10817286613604961
0.9940468340101831	0.10895362221758163
0.9939609554551797	0.10973431109104528
0.993874463775119	0.1105149322748724
0.9937873590233535	0.11129548528753666
0.9936996412536138	0.11207596964755374
0.9936113105200084	0.11285638487348167
0.9935223668770244	0.11363673048392113
0.9934328103795266	0.11441700599751572
0.9933426410827579	0.11519721093295235
0.9932518590423394	0.11597734480896137
0.99316046431427	0.116757407144317
0.9930684569549263	0.11753739745783764
0.9929758370210633	0.11831731526838604
0.9928826045698137	0.11909716009486973
0.9927887596586877	0.11987693145624123
0.9926943023455738	0.12065662887149839
0.9925992326887378	0.12143625185968468
0.9925035507468237	0.12221579993988943
0.9924072565788528	0.12299527263124826
0.9923103502442241	0.12377466945294323
0.9922128318027144	0.12455398992420325
0.9921147013144779	0.12533323356430426
0.9920159588400463	0.12611239989256962
0.9919166044403294	0.12689148842837042
0.9918166381766134	0.12767049869112573
0.9917160601105629	0.12844943020030286
0.9916148703042192	0.12922828247541768
0.9915130688200017	0.13000705503603502
0.9914106557207062	0.13078574740176882
0.9913076310695066	0.1315643590922825
0.9912039949299534	0.13234288962728927
0.9910997473659748	0.13312133852655236
0.9909948884418758	0.13389970530988538
0.9908894182223387	0.13467798949715257
0.9907833367724228	0.13545619060826922
0.9906766441575645	0.1362343081632017
0.9905693404435773	0.13701234168196802
0.9904614256966512	0.13779029068463805
0.9903528999833537	0.13856815469133374
0.9902437633706288	0.1393459332222295
0.9901340159257975	0.14012362579755241
0.9900236577165575	0.14090123193758267
0.9899126888109834	0.1416787511626537
0.9898011092775262	0.1424561829931526
0.9896889191850139	0.14323352694952035
0.9895761186026509	0.14401078255225216
0.9894627076000184	0.1447879493218977
0.989348686247074	0.14556502677906144
0.9892340546141515	0.14634201444440303
0.9891188127719618	0.14711891183863737
0.9890029607915917	0.14789571848253516
0.9888864987445046	0.14867243389692297
